Client,30 Day Check-in,60 Day Check-in,90 Day Check-in,Activation Date,Assigned AM,Assigned CSA,Average MRR,Billing MRR,Client Code,Client_URL,Contract End Date,Contract Start Date,Customer_ID,Graduation Date,Graduation Status,Last CBR Date,Last Contacted Date,Notes / sentiment,Odin MRR,PSA Web MRR,Payments MRR,Payments Rev Share,Projects,Rev.io Product,Status,Tasks,Tigerpaw MRR,Type
NNY Online,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
"North Georgia Network Cooperative, Inc.",,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Northeast Information Systems,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Number Sentry,,,,,,,"$7,652.37","$7,486.96",,,,,1485,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$165.41,,,"Billing, Payments",Active,,$0.00,
"Nuso, LLC",,,,,,,"$7,431.09",$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,"$7,431.09",,,Payments,Active,,$0.00,
Nuwave - Partners,,,,,,,$0.00,$0.00,,,,,1141,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
"Nuwave Communications, Inc.",,,,,,,$0.00,$0.00,,,,,1051,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
OHO Connect,,,,,,,$0.00,$0.00,,,,,1408,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
OnDuty Systems L.P.,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
OneSolution of Florida,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Optical Communications Group,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
"Outsource Solutions Group, Inc.",,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
P2 Broadband LLC,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
P2Broadband,,,,,,,"$1,700.00","$1,700.00",,,,,1389,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Billing,Active,,$0.00,
Pacific Office Automation,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Page After Page Business Systems Inc,,,,,,,$0.00,$0.00,,,,,22422,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
Pando Tech Solutions,,,,,,,$0.00,$0.00,,,,,22951,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,PSA Web,Churned,,$0.00,
Pangea,,,,,,,$0.00,$0.00,,,,,21952,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Paragon Technology Solutions LLC,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Parts Consulting Group,,,,,,,$0.00,$0.00,,,,,22277,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
Paya Corrections,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Peace Communications,,,,,,,"$16,646.92","$14,021.92",,,,,1194,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,"$2,625.00",$0.00,$0.00,,,"Billing, Odin",Active,,$0.00,
PercFab,,,,,,,-$10.94,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,-$10.94,,,Payments,Churned,,$0.00,
Perfect Connections,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
"Perfect Connections, Inc",,,,,,,$0.00,$0.00,,,,,22420,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
Phoenix Security,,,,,,,$0.00,$0.00,,,,,22983,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,PSA Web,Churned,,$0.00,
Phonepower,,,,,,,"$1,660.34",$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,"$1,660.34",,,Payments,Active,,$0.00,
Phonesuite Direct,,,,,,,$0.00,$0.00,,,,,22461,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
Pinnacle Computer Services,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Pinnacle Hospitality Systems,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Pocos,,,,,,,$0.00,$0.00,,,,,1496,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Porting,,,,,,,"$5,252.75","$5,252.75",,,,,21034,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Billing,Active,,$0.00,
"Prestige Security Solutions, Inc",,,,,,,-$19.81,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,-$19.81,,,Payments,Churned,,$0.00,
Primevox,,,,,,,"$5,953.78","$5,700.00",,,,,1431,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$253.78,,,"Billing, Payments",Active,,$0.00,
ProCom,,,,,,,$502.70,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$502.70,,,Payments,Active,,$0.00,
ProComm Voice & Data Solutions Inc.,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Prodigi,,,,,,,"$1,436.74",$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,"$1,436.74",,,Payments,Active,,$0.00,
Professional Computer Services Ltd.,,,,,,,$0.00,$0.00,,,,,22555,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
Professional Computer Services Ltd. (historical),,,,,,,$0.00,$0.00,,,,,22689,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
PS Lightwave Inc.,,,,,,,"$1,654.64",$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,"$1,654.64",,,Payments,Active,,$0.00,
PS Lightwave LLC,,,,,,,"$20,795.29","$20,795.29",,,,,1169,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Billing,Active,,$0.00,
PVS,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Q Med Innovations,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
QxC Communications,,,,,,,$0.00,$0.00,,,,,1238,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Reference AudioVideo,,,,,,,$167.24,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$167.24,,,Payments,Active,,$0.00,
Resonate VOIP,,,,,,,$11.69,$0.00,,,,,1504,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$11.69,,,Payments,Active,,$0.00,
Retail Control Solutions Inc,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Revel Media Group DBA RevelTV,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Ring Blue,,,,,,,$13.82,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$13.82,,,Payments,Active,,$0.00,
"River City Systems, Inc.",,,,,,,$540.00,$0.00,,,,,22827,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Active,,$540.00,
RJR Solutions,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Roadrunner,,,,,,,$643.50,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$643.50,,,Payments,Active,,$0.00,
Romeo Computer Company Inc,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
S-Net,,,,,,,"$20,983.25","$19,590.30",,,,,1110,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,"$1,392.95",,,"Billing, Payments",Active,,$0.00,
Saicom,,,,,,,"$4,189.50",$0.00,,,,,21065,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,"$4,189.50",$0.00,$0.00,,,Odin,Active,,$0.00,
SAS Services,,,,,,,$0.00,$0.00,,,,,22344,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
Scan Point USA,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Seger Communications,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Select Communications,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Sentrics,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
SimpleVoIP,,,,,,,"$10,372.49","$10,007.31",,,,,1231,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$365.18,,,"Billing, Payments",Active,,$0.00,
Singkt Solutions,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
sipIQ,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Sisna,,,,,,,-$93.10,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,-$93.10,,,Payments,Churned,,$0.00,
Skypbx,,,,,,,"$3,942.82","$3,893.90",,,,,21957,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$48.92,,,"Billing, Payments",Active,,$0.00,
Skyswitch,,,,,,,"$96,774.32","$81,993.22",,,,,1050,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,"$14,781.10",,,"Billing, Payments",Active,,$0.00,
Skytektel Inc,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Skywave,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Southern Sound Inc.,,,,,,,$0.00,$0.00,,,,,22585,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
SRU Communications and Technology Inc,,,,,,,$28.42,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$28.42,,,Payments,Active,,$0.00,
Stage 2 Networks,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Standard Computer Systems Inc.,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
SumoFiber,,,,,,,$0.00,$0.00,,,,,1144,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Payments,Churned,,$0.00,
Sumofiber of Idaho LLC,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Sun Communications Inc,,,,,,,$7.71,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$7.71,,,Payments,Active,,$0.00,
Surf Fire Security & Safety,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
"Surveillance Technology USA, Inc",,,,,,,$0.00,$0.00,,,,,22898,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,PSA Web,Churned,,$0.00,
Syntrios Solutinos (PCnet LP),,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
T-Metrics,,,,,,,$0.00,$0.00,,,,,1487,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Billing,Churned,,$0.00,
TCT Computer Solutions,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Tech Squared,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Technolink of the Rockies,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Tel-Networks,,,,,,,$0.00,$0.00,,,,,22002,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
TelCloud,,,,,,,$3.52,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$3.52,,,Payments,Active,,$0.00,
Telco Data,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
"Telco Experts, LLC",,,,,,,"$1,475.83","$1,218.70",,,,,1085,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$257.13,,,"Billing, Payments",Active,,$0.00,
TeleData Solutions,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
Telesupply,,,,,,,"$4,572.72","$4,327.70",,,,,21007,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$245.02,,,"Billing, Payments",Active,,$0.00,
Telewire,,,,,,,$24.79,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$24.79,,,Payments,Active,,$0.00,
Telnet WorldWide,,,,,,,"$1,000.00","$1,000.00",,,,,1401,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Billing,Active,,$0.00,
Telrite Corporation,,,,,,,"$1,072.11","$1,072.11",,,,,20013,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Billing,Active,,$0.00,
Teltec Inc,,,,,,,$141.37,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$141.37,,,Payments,Active,,$0.00,
Temecula Valley Communications,,,,,,,$0.00,$0.00,,,,,22792,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,Tigerpaw,Churned,,$0.00,
Termed Customers/Not Using Payment,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
The Computer Guys USA,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
thinkCSC,,,,,,,$0.00,$0.00,,,,,,,,,,June 2026 retention import from Cohort_Jun26_wo_Payments_7.6.26---70f34bf5-b8e8-4d81-9703-88d2102c7435.xlsx; product-level MRR loaded.,$0.00,$0.00,$0.00,,,,Churned,,$0.00,
